doc_id,failure_mode,severity,original_value,output_value,why_issue,recommended_fix,notes
doc_01_registration,leaked_identifier,High,"Delgado (surname), Rosa M.","Delgado (surname), Carmen L.","Real surname retained while only first/middle name changed; still identifies the patient.","Replace full name as one unit; verify no surname substring overlap with source.",
doc_01_registration,malformed_surrogate,Medium,"284-56-7901","528-7-43012","Fake SSN uses wrong digit grouping (XXX-X-XXXXX instead of XXX-XX-XXXX); not a real SSN format.","Add SSN format regex validator as a post-generation check.",
doc_01_registration,leaked_identifier,High,"Sangamon (county)","Sangamon (county, unchanged)","County was left as the real value even though street/city/ZIP were all replaced.","Treat address/city/county/ZIP as one geography set; verify all four change together.",
doc_01_registration,leaked_identifier,High,"rosa.delgado@gmail.com","rosa.delgado@gmail.com (unchanged)","Real email retained verbatim; also inconsistent with the new fake name 'Carmen L. Delgado' used elsewhere in the same document.","Derive email surrogate from the surrogate name; verify output email differs from source email.",
doc_01_registration,preserved_content_altered,Medium,"Race: Hispanic or Latino / Ethnicity: Mexican / Occupation: Elementary School Teacher","Race: White / Ethnicity: German / Occupation: Accountant","These are non-identifying demographic fields per policy and should be preserved unchanged, not swapped for different values.","Tighten field rules to explicitly preserve race/ethnicity/occupation; only replace fields on the identifier list.",
doc_02_referral_letter,leaked_identifier,High,"Patient: Harold Finch (header); 'Mr. Finch' in body text","Patient: Gerald Foster (header, correctly changed); body still says 'Mr. Finch'","Structured Patient field was de-identified but the real surname leaked in the free-text body, contradicting the header name.","Run a name-consistency pass across the full document body, not just structured fields; verify no source-name substrings remain anywhere in the text.",
doc_02_referral_letter,preserved_content_altered,High,"DIAGNOSIS: Hypertensive heart disease with heart failure","DIAGNOSIS: Type 2 diabetes mellitus","Diagnosis is protected clinical content per policy and should be preserved unchanged; it was replaced with an unrelated condition, which could mislead downstream clinical use.","Whitelist clinical fields (diagnosis, meds, vitals, device model, blood type) and diff-check them for byte-identical output.",
doc_03_social_history,preserved_content_altered,High,"Nationality: Nigerian/Nigeria; Religion: Baptist; Occupation: Retired Electrical Engineer; Height/Weight: 5 ft 10 in/182 lbs; Blood Type: O positive; Astrological Sign: Capricorn","Nationality: Brazilian/Brazil; Religion: Catholic; Occupation: Retired Accountant; Height/Weight: 5 ft 8 in/168 lbs; Blood Type: AB negative; Astrological Sign: Aquarius","None of these fields are identifiers per policy - they are non-identifying demographic/clinical fields that should be preserved unchanged. Nearly the entire questionnaire was altered with no policy basis. Blood type change is especially concerning since it is medically significant (O positive vs AB negative) and explicitly named in the preserve list.","Tighten field-level rules to clearly separate replace categories (name, date, contact, ID, geography) from preserve categories (demographics, vitals, blood type, diagnosis, meds); block substitution entirely for preserve-category fields.","Age, marital status, and education level were correctly left unchanged in this same document - shows the model can preserve fields correctly, just inconsistently."
doc_04_telehealth_intake,leaked_identifier,High,"Portal URL https://patient.myhealth.example.com/visit/LF-20250328","unchanged (identical)","URL token left completely unreplaced. It encodes the real patient initials (LF for Lydia Fairbanks) and the real appointment date (20250328), fully re-identifying her even though the PATIENT and EMAIL fields were correctly changed to Diane Hayes elsewhere in the same document.","Regenerate all URL and token fields from the surrogate identity, not the source; block any derived token built from real initials or dates.","Non-revealing violation and leak in one field; shows model can de-identify structured fields but miss derived technical fields like URL slugs."
doc_04_telehealth_intake,leaked_identifier,High,"IP Address 192.168.14.37","unchanged (identical)","Real IP address passed through with no substitution.","Add IP address to the identifier detection pattern set; require every IP field to differ from the source value.",
